6.906229037364156E12	6.583178457037185E12	211.0	Sat Aug 27 12:05:00 EDT 2022	1661616300000	1.3235609390969372E-4	3.342336807101032E8	-16.815	1.81839799	8.04331576	48.25560866	33.89597539	47.17498005	54.32929625	8.713237860838861E8	0.0	9.1408149903E8	Sat Aug 27 12:05:00 EDT 2022	1661616300000	217.21540730128424
6.906229037364156E12	6.583219426209626E12	211.0	Sat Aug 27 13:05:00 EDT 2022	1661619900000	1.310359008308737E-4	3.370956883875682E8	-15.1675	-0.99745546	6.92841544	47.36924023	30.37693693	43.24759214	35.46999078	8.626380878806858E8	0.0	9.0496394326E8	Sat Aug 27 13:05:00 EDT 2022	1661619900000	213.2245830670688
6.906229037364156E12	6.583219426209626E12	211.0	Sat Aug 27 14:05:00 EDT 2022	1661623500000	1.3315975795778612E-4	3.259140203848372E8	-18.7669	1.62082079	5.9598565	49.90445961	31.31265644	44.61102421	36.678992	8.766199053770695E8	0.0	9.1963178702E8	Sat Aug 27 14:05:00 EDT 2022	1661623500000	224.11411191814716
6.906229037364156E12	6.583260005777144E12	211.0	Sat Aug 27 15:05:00 EDT 2022	1661627100000	1.3206091784624202E-4	3.232744918856403E8	-14.0198	-0.82520435	4.38181168	49.82101805	31.86382762	44.83641667	49.94865758	8.693913587833861E8	0.0	9.1204294553E8	Sat Aug 27 15:05:00 EDT 2022	1661627100000	224.08112609713928
6.906229037364156E12	6.583260005777144E12	211.0	Sat Aug 27 16:05:00 EDT 2022	1661630700000	1.3659034463756216E-4	3.272747974993062E8	-8.2958	3.42980108	8.15277635	57.26938106	36.79798841	47.65109688	48.58514306	8.992097530277795E8	0.0	9.4332420436E8	Sat Aug 27 16:05:00 EDT 2022	1661630700000	228.93272374561064
6.906229037364156E12	6.583299949748681E12	211.0	Sat Aug 27 17:05:00 EDT 2022	1661634300000	1.3254580684961403E-4	3.005701558444324E8	-22.021	-2.96107152	-0.95879236	53.13233095	31.37069468	19.83105946	30.8369278	8.725888035724623E8	0.0	9.1539170005E8	Sat Aug 27 17:05:00 EDT 2022	1661634300000	241.89392742998942
6.906229037364156E12	6.583299949748681E12	211.0	Sat Aug 27 18:05:00 EDT 2022	1661637900000	1.3552365479200772E-4	2.823703162811759E8	-29.8314	2.24665571	-1.64659367	54.61547097	35.08951984	21.51282647	28.59679751	8.92192869781982E8	0.0	9.3595739997E8	Sat Aug 27 18:05:00 EDT 2022	1661637900000	263.26892532830044
6.906229037364156E12	6.583341205769822E12	211.0	Sat Aug 27 19:05:00 EDT 2022	1661641500000	1.3599311748761325E-4	2.6746091445784503E8	-29.7083	0.34640646	6.05534493	54.43182836	36.39129936	29.80509826	30.88267945	8.952890940573009E8	0.0	9.3919961687E8	Sat Aug 27 19:05:00 EDT 2022	1661641500000	278.90908307010346
6.906229037364156E12	6.583341205769822E12	211.0	Sat Aug 27 20:05:00 EDT 2022	1661645100000	1.339062829122478E-4	2.5246788120244598E8	-31.2483	-1.53451484	8.23744896	51.71820433	33.19190134	26.16000271	32.53418686	8.815507500076723E8	0.0	9.2478745933E8	Sat Aug 27 20:05:00 EDT 2022	1661645100000	290.9388911259657
6.906229037364156E12	6.58338228035062E12	211.0	Sat Aug 27 21:05:00 EDT 2022	1661648700000	1.3014879432792385E-4	2.4471165124731153E8	-32.27	-2.80605846	8.89162368	47.55902042	29.68209075	11.21635916	21.27037235	8.568192663874512E8	0.0	8.9883738257E8	Sat Aug 27 21:05:00 EDT 2022	1661648700000	291.7405539765807
6.906229037364156E12	6.58338228035062E12	212.0	Sat Aug 27 22:05:00 EDT 2022	1661652300000	1.2564982513526716E-4	2.4660376787305367E8	-31.3012	-3.45678899	2.19916474	42.5297428	25.26325985	1.80364467	8.1743544	8.272008323246717E8	0.0	8.6776647089E8	Sat Aug 27 22:05:00 EDT 2022	1661652300000	279.4958966693858
6.906229037364156E12	6.5834223236316045E12	212.0	Sat Aug 27 23:05:00 EDT 2022	1661655900000	1.257301486768547E-4	2.4549943578023976E8	-30.4783	0.0639265	1.21029151	42.72439043	25.80616319	-2.46212282	7.4008367	8.277346675527259E8	0.0	8.6832120366E8	Sat Aug 27 23:05:00 EDT 2022	1661655900000	280.93431719423853
6.906229037364156E12	6.5834223236316045E12	212.0	Sun Aug 28 00:05:00 EDT 2022	1661659500000	1.2308300376526405E-4	2.4638268738694835E8	-29.4804	-2.10541779	-1.92486777	39.63103743	22.71404101	-14.56156896	1.76576409	8.103073946478722E8	0.0	8.5003941461E8	Sun Aug 28 00:05:00 EDT 2022	1661659500000	274.034290643739
6.906229037364156E12	6.583464412993517E12	212.0	Sun Aug 28 01:05:00 EDT 2022	1661663100000	1.2155971374442724E-4	2.4527873945596257E8	-29.2948	-1.237612	-2.29950287	37.84889732	20.23779817	-15.26713603	-4.45172018	8.002840494901156E8	0.0	8.3951922484E8	Sun Aug 28 01:05:00 EDT 2022	1661663100000	271.8630679001468
6.906229037364156E12	6.583464412993517E12	212.0	Sun Aug 28 02:05:00 EDT 2022	1661666700000	1.2306032629224635E-4	2.418510833756316E8	-29.6171	1.23446535	-2.82269368	39.39592194	21.44316097	-5.24618928	-3.91385873	8.101632787963742E8	0.0	8.4988279879E8	Sun Aug 28 02:05:00 EDT 2022	1661666700000	279.11927198219445
6.906229037364156E12	6.583505305463692E12	212.0	Sun Aug 28 03:05:00 EDT 2022	1661670300000	1.2434693412346907E-4	2.38604949334775E8	-29.5876	1.04550985	-2.23605519	41.67896008	22.07475847	-6.95712337	-5.34250745	8.186387005200028E8	0.0	8.5876840715E8	Sun Aug 28 03:05:00 EDT 2022	1661670300000	285.8759173512187
6.906229037364156E12	6.583505305463692E12	211.0	Sun Aug 28 04:05:00 EDT 2022	1661673900000	1.2663743000265875E-4	2.3344749654222718E8	-31.5735	1.84202039	-0.60766854	43.27559162	25.28901303	-7.71958663	-9.97640467	8.337181922927909E8	0.0	8.745870963E8	Sun Aug 28 04:05:00 EDT 2022	1661673900000	297.57319622572476
6.906229037364156E12	6.583545670965534E12	211.0	Sun Aug 28 05:05:00 EDT 2022	1661677500000	1.2726674617462042E-4	2.316568740221343E8	-31.1021	0.49694326	-0.50488631	43.15947443	26.04564499	-7.50168862	-28.21096744	8.378664358357917E8	0.0	8.7893329792E8	Sun Aug 28 05:05:00 EDT 2022	1661677500000	301.36518605988203
6.906229037364156E12	6.583545670965534E12	211.0	Sun Aug 28 06:05:00 EDT 2022	1661681100000	1.2688061483809223E-4	2.307984972070084E8	-31.1444	-0.30340317	-1.1018423	42.51792541	25.12229395	-4.17075564	-16.90869227	8.353243225467674E8	0.0	8.7626658647E8	Sun Aug 28 06:05:00 EDT 2022	1661681100000	301.5683760908573
6.906229037364156E12	6.583587931994999E12	211.0	Sun Aug 28 07:06:00 EDT 2022	1661684760000	1.2645857111476047E-4	2.165156904177488E8	-38.1204	-0.3051397	-4.23951234	42.73663068	24.62381462	-3.00489471	-15.84143909	8.325511226884683E8	0.0	8.7335185586E8	Sun Aug 28 07:06:00 EDT 2022	1661684760000	320.3947320772993
6.906229037364156E12	6.583587931994999E12	212.0	Sun Aug 28 08:05:00 EDT 2022	1661688300000	1.2504791516378726E-4	2.0907731499680758E8	-39.3013	-1.16586812	-3.27017627	40.3395394	25.79748463	-5.14365365	-9.30595643	8.232639451934443E8	0.0	8.6360954277E8	Sun Aug 28 08:05:00 EDT 2022	1661688300000	328.09274317415276
6.906229037364156E12	6.58362829669039E12	212.0	Sun Aug 28 09:06:00 EDT 2022	1661691960000	1.232987261877873E-4	2.025778098911905E8	-40.69	-1.43460269	-3.53977225	38.18273259	25.49495844	-6.76867161	-12.41728674	8.117529826757969E8	0.0	8.5152924307E8	Sun Aug 28 09:06:00 EDT 2022	1661691960000	333.885242664293
6.906229037364156E12	6.58362829669039E12	212.0	Sun Aug 28 10:05:00 EDT 2022	1661695500000	1.2598490673967208E-4	1.997508644995046E8	-41.1458	2.15479069	-2.76465159	41.47269989	27.17600909	-8.58046848	-11.32152444	8.294377969672049E8	0.0	8.700806212E8	Sun Aug 28 10:05:00 EDT 2022	1661695500000	345.9865294374252
6.906229037364156E12	6.583669653041716E12	212.0	Sun Aug 28 11:06:00 EDT 2022	1661699160000	1.2539693617917265E-4	1.954429622148401E8	-42.0166	-0.45008967	-3.53106298	41.17148458	25.75220982	-10.30285965	-12.76202183	8.255720033072278E8	0.0	8.6601996184E8	Sun Aug 28 11:06:00 EDT 2022	1661699160000	351.9647837203879
6.906229037364156E12	6.583669653041716E12	211.0	Sun Aug 28 12:06:00 EDT 2022	1661702760000	1.2413270126622824E-4	1.8508255644670045E8	-44.6314	-1.00818644	-6.11641565	38.8437626	25.11133705	-15.58197432	-12.780071	8.172486982765598E8	0.0	8.5728886597E8	Sun Aug 28 12:06:00 EDT 2022	1661702760000	367.9201625281906
6.906229037364156E12	6.583710344124465E12	211.0	Sun Aug 28 13:06:00 EDT 2022	1661706360000	1.2464082537504454E-4	1.7910268806008255E8	-46.8702	0.40933944	-4.97690213	39.68581483	26.12721544	-17.74103077	-9.03195027	8.205990913218918E8	0.0	8.6079808745E8	Sun Aug 28 13:06:00 EDT 2022	1661706360000	381.7627474220264
6.906229037364156E12	6.583710344124465E12	211.0	Sun Aug 28 14:05:00 EDT 2022	1661709900000	1.283885441652086E-4	1.8103894981584874E8	-44.4519	3.06841022	-3.58307485	43.7381329	30.195656	-8.97829029	-9.50233528	8.452729862875646E8	0.0	8.8668069178E8	Sun Aug 28 14:05:00 EDT 2022	1661709900000	389.03435963141595
6.906229037364156E12	6.58375239703183E12	211.0	Sun Aug 28 15:05:00 EDT 2022	1661713500000	1.308769826552978E-4	1.8144469485448605E8	-43.8729	1.93820913	-0.89650686	45.98333728	32.37577235	-7.50816025	-6.34205857	8.616616482731102E8	0.0	9.0386641794E8	Sun Aug 28 15:05:00 EDT 2022	1661713500000	395.68938498838185
6.906229037364156E12	6.58375239703183E12	211.0	Sun Aug 28 16:05:00 EDT 2022	1661717100000	1.311867939737705E-4	1.779242442061534E8	-45.6346	0.23671948	-3.95602682	45.99032923	32.52770773	-13.69277081	-4.8838792	8.637013692837324E8	0.0	9.0600604586E8	Sun Aug 28 16:05:00 EDT 2022	1661717100000	404.47366936193635
6.906229037364156E12	6.583792912175306E12	211.0	Sun Aug 28 17:06:00 EDT 2022	1661720760000	1.3108005403894302E-4	1.6749525545073712E8	-44.2921	-0.2681487	-1.18249133	45.83136718	32.17050852	-9.8311681	-0.78733032	8.630039307091491E8	0.0	9.0526887542E8	Sun Aug 28 17:06:00 EDT 2022	1661720760000	429.31107002862
6.906229037364156E12	6.583792912175306E12	212.0	Sun Aug 28 18:06:00 EDT 2022	1661724360000	1.2884782289891307E-4	1.643197095452718E8	-41.8591	-1.70295256	-4.83774765	42.49231341	30.69119838	-12.27452323	-1.14713954	8.483073831510829E8	0.0	8.8985257591E8	Sun Aug 28 18:06:00 EDT 2022	1661724360000	430.15639194007093
6.906229037364156E12	6.583834759292957E12	212.0	Sun Aug 28 19:06:00 EDT 2022	1661727960000	1.2809098074534854E-4	1.5947534013727352E8	-40.3467	-0.58739227	-5.74432939	41.62264785	28.43509747	-15.88192791	0.85550584	8.433298513831506E8	0.0	8.8462565065E8	Sun Aug 28 19:06:00 EDT 2022	1661727960000	440.62289280877997
6.906229037364156E12	6.583834759292957E12	212.0	Sun Aug 28 20:06:00 EDT 2022	1661731560000	1.2667709499466823E-4	1.582906516108352E8	-37.2234	-1.10381367	-5.48360791	40.38173562	28.00368371	-20.38841869	-0.64780124	8.340210612321526E8	0.0	8.7486103182E8	Sun Aug 28 20:06:00 EDT 2022	1661731560000	439.02119370319815
6.906229037364156E12	6.58387492323438E12	212.0	Sun Aug 28 21:06:00 EDT 2022	1661735160000	1.2624815502980768E-4	1.5336267947042394E8	-37.5151	-0.33860894	-3.15284616	38.03841547	26.36332656	-18.29794866	4.34408219	8.312020620053571E8	0.0	8.7189867418E8	Sun Aug 28 21:06:00 EDT 2022	1661735160000	451.5967895777242
6.906229037364156E12	6.58387492323438E12	212.0	Sun Aug 28 22:06:00 EDT 2022	1661738760000	1.2644032121026332E-4	1.456449742819083E8	-40.9983	0.15221306	0.54094955	37.82802071	27.5222028	-18.76151997	7.75198931	8.324672601019528E8	0.0	8.7322581784E8	Sun Aug 28 22:06:00 EDT 2022	1661738760000	476.25055766490135
6.906229037364156E12	6.583916443914651E12	212.0	Sun Aug 28 23:06:00 EDT 2022	1661742360000	1.2483840849789358E-4	1.416629146358299E8	-42.3161	-1.26693186	-0.71949374	34.78917116	26.37173454	-21.15460279	-3.07522016	8.21925650541416E8	0.0	8.6216264175E8	Sun Aug 28 23:06:00 EDT 2022	1661742360000	483.4381230283778
6.906229037364156E12	6.583916443914651E12	212.0	Mon Aug 29 00:06:00 EDT 2022	1661745960000	1.264509146790478E-4	1.369952841648974E8	-44.3394	1.29167473	2.72916297	39.31905139	28.15308304	-6.19062156	-3.46341498	8.325422565034313E8	0.0	8.7329897876E8	Mon Aug 29 00:06:00 EDT 2022	1661745960000	506.36595865811347
6.906229037364156E12	6.583958983182547E12	211.0	Mon Aug 29 01:06:00 EDT 2022	1661749560000	1.2871318678273611E-4	1.368603948940019E8	-44.1808	1.78905159	5.91320479	41.5886308	31.03318359	-3.30437969	3.7872597	8.474423423722485E8	0.0	8.8892274805E8	Mon Aug 29 01:06:00 EDT 2022	1661749560000	515.9352747885933
6.906229037364156E12	6.583958983182547E12	211.0	Mon Aug 29 02:06:00 EDT 2022	1661753160000	1.311772516958065E-4	1.3635869987962466E8	-43.585	1.9143842	6.68734852	44.42359101	33.61750191	-2.6332135	4.1599555	8.636656446918032E8	0.0	9.059401447E8	Mon Aug 29 02:06:00 EDT 2022	1661753160000	527.7455418249068
6.906229037364156E12	6.583999369915456E12	211.0	Mon Aug 29 03:06:00 EDT 2022	1661756760000	1.319720786137986E-4	1.4286674087759054E8	-40.0867	0.60591826	6.20400762	46.69222818	32.90337674	9.80677408	10.42414963	8.689040824396831E8	0.0	9.1142940144E8	Mon Aug 29 03:06:00 EDT 2022	1661756760000	506.75977605953886
6.906229037364156E12	6.583999369915456E12	211.0	Mon Aug 29 04:06:00 EDT 2022	1661760360000	1.2951799137287222E-4	1.4426834718190643E8	-38.173	-1.85955034	2.36822529	47.04889659	30.73592547	6.30483826	8.04449925	8.527463735917062E8	0.0	8.9448091288E8	Mon Aug 29 04:06:00 EDT 2022	1661760360000	492.50577381743597
6.906229037364156E12	6.584040532994904E12	211.0	Mon Aug 29 05:06:00 EDT 2022	1661763960000	1.2979134803215743E-4	1.427038476501212E8	-38.417	0.2110569	1.96240795	45.19561182	30.56012375	10.94982918	1.09405784	8.545514962757729E8	0.0	8.9636877658E8	Mon Aug 29 05:06:00 EDT 2022	1661763960000	498.95908960820435
6.906229037364156E12	6.584040532994904E12	211.0	Mon Aug 29 06:06:00 EDT 2022	1661767560000	1.283841325909822E-4	1.4289868052389833E8	-38.0564	-1.0842136	1.21289566	43.94201365	29.55929287	7.4920869	6.74679838	8.452863327724189E8	0.0	8.8665022444E8	Mon Aug 29 06:06:00 EDT 2022	1661767560000	492.87707924779585
6.906229037364156E12	6.584081176001069E12	211.0	Mon Aug 29 07:06:00 EDT 2022	1661771160000	1.313644717120999E-4	1.443117685782034E8	-33.3481	2.32142326	3.87945282	46.90402984	33.73302614	10.38616293	9.24884966	8.64914345394962E8	0.0	9.0723312902E8	Mon Aug 29 07:06:00 EDT 2022	1661771160000	499.3821911287057
6.906229037364156E12	6.584081176001069E12	211.0	Mon Aug 29 08:06:00 EDT 2022	1661774760000	1.3292799483378108E-4	1.477657538335439E8	-29.27	1.19021765	6.26306556	48.84387383	34.56384014	7.24394933	13.09450246	8.752087085486654E8	0.0	9.180311778E8	Mon Aug 29 08:06:00 EDT 2022	1661774760000	493.5132950334783
6.906229037364156E12	6.584123005110302E12	211.0	Mon Aug 29 09:06:00 EDT 2022	1661778360000	1.3270664315980781E-4	1.526562714772295E8	-24.6431	-0.16651998	7.63018181	48.92498854	33.62173224	2.04562034	14.02368762	8.737568621594543E8	0.0	9.1650247244E8	Mon Aug 29 09:06:00 EDT 2022	1661778360000	476.91069855022477
6.906229037364156E12	6.584123005110302E12	211.0	Mon Aug 29 10:06:00 EDT 2022	1661781960000	1.3476018374274733E-4	1.596655847944541E8	-20.0701	1.54742862	6.98318968	50.8405712	34.8087477	11.18376503	21.11430975	8.87277625953514E8	0.0	9.3068469404E8	Mon Aug 29 10:06:00 EDT 2022	1661781960000	463.0292627972474
6.906229037364156E12	6.584163629971838E12	211.0	Mon Aug 29 11:06:00 EDT 2022	1661785560000	1.3207829221875206E-4	1.6211012438053474E8	-17.055	-1.9901216	5.3281653	47.86278194	32.49308405	7.02916044	17.45996952	8.696250879354998E8	0.0	9.1216293693E8	Mon Aug 29 11:06:00 EDT 2022	1661785560000	446.9750797807154
6.906229037364156E12	6.584163629971838E12	211.0	Mon Aug 29 12:06:00 EDT 2022	1661789160000	1.3468453975092547E-4	1.6585720656307954E8	-10.3874	1.97325956	8.50045023	49.42887971	34.36153843	9.30473472	20.01572142	8.867850481475397E8	0.0	9.3016227931E8	Mon Aug 29 12:06:00 EDT 2022	1661789160000	445.49647569592315
6.906229037364156E12	6.584204767809484E12	211.0	Mon Aug 29 13:06:00 EDT 2022	1661792760000	1.3392384751295048E-4	1.657619837075098E8	-7.4486	-0.56479551	7.44781825	46.54456353	33.64418316	8.4101516	17.45869764	8.81782035318159E8	0.0	9.2490876449E8	Mon Aug 29 13:06:00 EDT 2022	1661792760000	443.23791054479375
6.906229037364156E12	6.584204767809484E12	211.0	Mon Aug 29 14:06:00 EDT 2022	1661796360000	1.3391575715762647E-4	1.6016543257492107E8	-11.2801	-0.00604101	4.14617164	47.69666197	33.97050689	9.00307378	17.32231078	8.817287667620612E8	0.0	9.2485289064E8	Mon Aug 29 14:06:00 EDT 2022	1661796360000	458.6979616498809
6.906229037364156E12	6.584245732795469E12	211.0	Mon Aug 29 15:06:00 EDT 2022	1661799960000	1.344253889533613E-4	1.5377596043620604E8	-15.2842	0.38056149	2.65078811	48.98002579	34.3529378	17.66178565	21.63549141	8.850897935955403E8	0.0	9.2837252455E8	Mon Aug 29 15:06:00 EDT 2022	1661799960000	479.57800238814946
6.906229037364156E12	6.584245732795469E12	211.0	Mon Aug 29 16:06:00 EDT 2022	1661803560000	1.343996454259822E-4	1.5107589029551047E8	-14.9741	-0.01915079	2.25755208	49.15975561	35.89673553	20.18326858	21.86593021	8.849202918852472E8	0.0	9.2819473385E8	Mon Aug 29 16:06:00 EDT 2022	1661803560000	488.0556813648872
6.906229037364156E12	6.584287206144938E12	211.0	Mon Aug 29 17:06:00 EDT 2022	1661807160000	1.319148290572344E-4	1.509403710040653E8	-9.8838	-1.84882658	0.63684366	46.05793531	33.66518525	17.84690536	19.629446	8.68565121262345E8	0.0	9.1103402289E8	Mon Aug 29 17:06:00 EDT 2022	1661807160000	479.46668103981403
6.906229037364156E12	6.584287206144938E12	211.0	Mon Aug 29 18:06:00 EDT 2022	1661810760000	1.328022430208435E-4	1.4930231568135384E8	-9.1391	0.67271737	3.06906243	46.80438339	35.20678527	21.70739987	19.60433787	8.744081096694908E8	0.0	9.1716270698E8	Mon Aug 29 18:06:00 EDT 2022	1661810760000	487.9875117371227
6.906229037364156E12	6.584328154773442E12	211.0	Mon Aug 29 19:07:00 EDT 2022	1661814420000	1.323288570381059E-4	1.4707076756135565E8	-7.665	-0.1984562	3.38929171	44.99017173	34.10827102	21.42520561	15.29538498	8.712966190849905E8	0.0	9.1389339496E8	Mon Aug 29 19:07:00 EDT 2022	1661814420000	493.62932317362254
6.906229037364156E12	6.584328154773442E12	211.0	Mon Aug 29 20:06:00 EDT 2022	1661817960000	1.308509741085899E-4	1.3192910128566349E8	-16.6539	-1.07068385	3.29489646	42.46580463	33.7332484	17.38291319	14.44629921	8.615657529027191E8	0.0	9.0368679696E8	Mon Aug 29 20:06:00 EDT 2022	1661817960000	544.1388643532395
6.906229037364156E12	6.58436893649596E12	211.0	Mon Aug 29 21:06:00 EDT 2022	1661821560000	1.3305995895281788E-4	1.3185238309297155E8	-14.0258	1.68816844	5.3955671	43.50286972	35.10500127	8.33512124	7.40200349	8.761158604203615E8	0.0	9.1894255223E8	Mon Aug 29 21:06:00 EDT 2022	1661821560000	553.6490024746417
6.906229037364156E12	6.58436893649596E12	211.0	Mon Aug 29 22:07:00 EDT 2022	1661825220000	1.3510582494156187E-4	1.365067020570552E8	-6.1587	1.39602953	6.83376829	46.94669585	37.99743754	7.90724917	11.12069619	8.89586596884881E8	0.0	9.3307177133E8	Mon Aug 29 22:07:00 EDT 2022	1661825220000	542.9931248492137
6.906229037364156E12	6.584410042280168E12	211.0	Mon Aug 29 23:06:00 EDT 2022	1661828760000	1.3552426084828824E-4	1.3861390912109646E8	-2.1523	0.45820341	8.55974734	47.2278355	38.18637351	7.7951857	16.41897502	8.92347304102066E8	0.0	9.3596158554E8	Mon Aug 29 23:06:00 EDT 2022	1661828760000	536.3978111639739
6.906229037364156E12	6.584410042280168E12	211.0	Tue Aug 30 00:07:00 EDT 2022	1661832420000	1.3794777797145267E-4	1.4761429659938812E8	7.8022	1.60675377	9.11825634	50.70049473	40.58463842	18.5740587	19.8034176	9.083047345854678E8	0.0	9.5269894987E8	Tue Aug 30 00:07:00 EDT 2022	1661832420000	512.6984405121273
6.906229037364156E12	6.584449965366787E12	211.0	Tue Aug 30 01:07:00 EDT 2022	1661836020000	1.3698248412227386E-4	1.4890366725635988E8	8.8572	-0.6997531	6.37010901	49.84565282	38.98872127	21.01043908	20.64367885	9.019543128347626E8	0.0	9.4603240946E8	Tue Aug 30 01:07:00 EDT 2022	1661836020000	504.70592694212013
6.906229037364156E12	6.584449965366787E12	211.0	Tue Aug 30 02:07:00 EDT 2022	1661839620000	1.486993074959279E-4	1.6867873558172688E8	23.7506	8.55351941	13.50692464	64.88423098	51.58464272	30.64155718	35.95091932	9.791031500916277E8	0.0	1.02695147526E9	Tue Aug 30 02:07:00 EDT 2022	1661839620000	483.64007608659387
6.906229037364156E12	6.584491407693566E12	211.0	Tue Aug 30 03:07:00 EDT 2022	1661843220000	1.5637550440920136E-4	1.937808471691637E8	35.392	5.16222775	18.72940966	71.96225294	59.24063049	36.73034308	44.1418862	1.0296531651561338E9	0.0	1.07996504928E9	Tue Aug 30 03:07:00 EDT 2022	1661843220000	442.72183743575215
6.906229037364156E12	6.584491407693566E12	211.0	Tue Aug 30 04:06:00 EDT 2022	1661846760000	1.5782596908535824E-4	2.2363763629487062E8	55.015	2.34767066	21.85640575	72.06261642	60.93886976	33.8138212	48.84245733	1.0392037373534517E9	0.0	1.08998229055E9	Tue Aug 30 04:06:00 EDT 2022	1661846760000	387.17384561280954
6.906229037364156E12	6.584532506145407E12	211.0	Tue Aug 30 05:07:00 EDT 2022	1661850420000	1.480977175350083E-4	2.590979862683639E8	81.5094	-6.18017693	14.33753677	61.87218087	52.55987612	23.30195765	37.78685335	9.751542351952028E8	0.0	1.02279675721E9	Tue Aug 30 05:07:00 EDT 2022	1661850420000	313.5910828953232
